Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
adsldpc.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
ADVPACK.dll,fvecpl.dll,winsxs,win11,,,
ADVPACK.dll,netcen~1.dll,winsxs,win11,,,
ADVPACK.dll,speechuxcpl.dll,winsxs,2019,,,
AEINV.dll,win32appinventorycsp.dll,winsxs,win11,,,
AEPIC.dll,nonarp~1.dll,winsxs,win11,,,
AEPIC.dll,racengn.dll,syswow64,2012,,,
APHostClient.dll,accoun~1.dll,winsxs,win11,,,
APHostClient.dll,syncco~1.dll,winsxs,win11,,,
APHostClient.dll,syncpr~1.dll,winsxs,win11,,,
api-ms-win-crt-convert-l1-1-0.dll,pyshellext.amd64.dll,,2012,,,
api-ms-win-crt-heap-l1-1-0.dll,pyshellext.amd64.dll,,2012,,,
api-ms-win-crt-runtime-l1-1-0.dll,pyshellext.amd64.dll,,2012,,,
api-ms-win-crt-stdio-l1-1-0.dll,pyshellext.amd64.dll,,2012,,,
api-ms-win-crt-string-l1-1-0.dll,pyshellext.amd64.dll,,2012,,,
apphelp.dll,acxtrnal.dll,winsxs,win11,,,
apphelp.dll,keyboardfiltershim.dll,winsxs,win11,,,
appidapi.dll,appidpolicyengineapi.dll,winsxs,win11,,,
appinfo.dll,appinfoext.dll,winsxs,"win11,2019",,,
APPMGMTS.dll,appmgr.dll,winsxs,win10,,,
AppointmentActivation.dll,appoin~1.dll,winsxs,win11,,,
AppointmentActivation.dll,appointmentapis.dll,winsxs,2019,,,
AppointmentActivation.dll,emaila~1.dll,winsxs,win11,,,
AppXAllUserStore.dll,analog~1.dll,winsxs,win11,,,
AppXAllUserStore.dll,enterp~1.dll,winsxs,win11,,,
AppXAllUserStore.dll,rdsapp~1.dll,winsxs,win11,,,
AppXAllUserStore.dll,shared~1.dll,winsxs,win11,,,
AppXDeploymentClient.dll,enterp~1.dll,winsxs,win11,,,
AppXDeploymentClient.dll,langua~1.dll,winsxs,win11,,,
AppXDeploymentClient.dll,rdsapp~1.dll,winsxs,win11,,,
Apx01000.dll,micros~1.dll,winsxs,win11,,,
ATL.DLL,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
ATL.DLL,certenc.dll,winsxs,2019,,,
ATL.DLL,csamsp.dll,"system32\driverstore\filerepository\modemcsa.inf_amd64_d99154406dcddfd4,system32\driverstore\filerepository\modemcsa.inf_amd64_e0380ab9de487301","win11,2019",,,
ATL.DLL,dsadmin.dll,winsxs,win11,,,
ATL.DLL,dsuiwiz.dll,winsxs,win11,,,
ATL.DLL,fde.dll,winsxs,2019,,,
ATL.DLL,fxsocm.dll,system32\setup,win11,,,
ATL.DLL,ias.dll,winsxs,2019,,,
ATL.DLL,iasacct.dll,winsxs,2019,,,
ATL.DLL,iaspolcy.dll,winsxs,2019,,,
ATL.DLL,iasrecst.dll,winsxs,"win11,2019",,,
ATL.DLL,iiscfg.dll,winsxs,win11,,,
ATL.DLL,iisext.dll,winsxs,win11,,,
ATL.DLL,iislog.dll,winsxs,win11,,,
ATL.DLL,iiswmi.dll,winsxs,win11,,,
ATL.DLL,krnlprov.dll,system32\wbem,2012,,,
ATL.DLL,logscrpt.dll,winsxs,win11,,,
ATL.DLL,metadata.dll,winsxs,win11,,,
ATL.DLL,mfkspr~1.dll,winsxs,win11,,,
ATL.DLL,mmfutil.dll,"system32\wbem,winsxs","win11,2019",,,
ATL.DLL,mprdim.dll,winsxs,2019,,,
ATL.DLL,mqtrig.dll,winsxs,win11,,,
ATL.DLL,ms3dth~1.dll,winsxs,win11,,,
ATL.DLL,msdtcstp.dll,"system32\setup,syswow64\setup,system32\migwiz\dlmanifests\microsoft-windows-com-dtc-setup-dl","win11,2019,2012",,,
ATL.DLL,pnpxas~1.dll,winsxs,win11,,,
ATL.DLL,schmmgmt.dll,winsxs,win11,,,
ATL.DLL,sdohlp.dll,winsxs,"win11,2019",,,
ATL.DLL,servdeps.dll,system32\wbem,"win11,2019,2012",,,
ATL.DLL,srmclient.dll,winsxs,win11,,,
ATL.DLL,srmscan.dll,winsxs,win11,,,
ATL.DLL,srmshell.dll,winsxs,win11,,,
ATL.DLL,srmstormod.dll,winsxs,win11,,,
ATL.DLL,uihelper.dll,"winsxs,system32\inetsrv,syswow64\inetsrv","win11,2019,2012",,,
ATL.DLL,vdsutil.dll,winsxs,2019,,,
ATL.DLL,wavemsp.dll,winsxs,2019,,,
ATL.DLL,wbemcntl.dll,"syswow64\wbem,system32\wbem","win11,2019,2012",,,
ATL.DLL,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
audioeng.dll,caf64apo2.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
audioeng.dll,caf64bst.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
audioeng.dll,cxapopro.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
audioeng.dll,rltkapou64.dll,system32\driverstore\filerepository\realtekapo.inf_amd64_4b0b4f99bbbeaea5,win11,,,
AudioSes.DLL,sapi_o~1.dll,winsxs,win11,,,
AudioSes.DLL,sapi_onecore.dll,system32\speech_onecore\common,win11,,,
AuthBroker.dll,authbr~1.dll,winsxs,win11,,,
AuthBroker.dll,settin~1.dll,winsxs,win11,,,
AUTHZ.dll,amd64_microsoft-windows-n..-domain-clients-svc_31bf3856ad364e35_10.0.22621.1_none_a5a44385dfc36eab_ipsecsvc.dll_7136601a,winsxs,win11,,,
AUTHZ.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
AUTHZ.dll,amd64_microsoft-windows-smartcardsubsystem_31bf3856ad364e35_10.0.22621.4036_none_f810b981e5672b01_scardsvr.dll_b84d047c,winsxs,win11,,,
AUTHZ.dll,appidpolicyengineapi.dll,winsxs,win11,,,
AUTHZ.dll,authbr~1.dll,winsxs,win11,,,
AUTHZ.dll,azsqlext.dll,winsxs,2019,,,
AUTHZ.dll,coadmin.dll,winsxs,win11,,,
AUTHZ.dll,dot3msm.dll,winsxs,2019,,,
AUTHZ.dll,ias.dll,winsxs,2019,,,
AUTHZ.dll,iasacct.dll,winsxs,2019,,,
AUTHZ.dll,iasrecst.dll,winsxs,"win11,2019",,,
AUTHZ.dll,iisadmin.dll,winsxs,win11,,,
AUTHZ.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
AUTHZ.dll,mprdim.dll,winsxs,2019,,,
AUTHZ.dll,mqqm.dll,winsxs,win11,,,
AUTHZ.dll,rjvcla~1.dll,winsxs,win11,,,
AUTHZ.dll,rjvclassicapp.dll,system32\systemresetplatform,2019,,,
AUTHZ.dll,rjvplatform.dll,winsxs,"win11,2019",,,
AUTHZ.dll,sdohlp.dll,winsxs,"win11,2019",,,
AUTHZ.dll,settin~1.dll,winsxs,win11,,,
AUTHZ.dll,srmclient.dll,winsxs,win11,,,
AUTHZ.dll,vmicrdv.dll,winsxs,win11,,,
AUTHZ.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
AVRT.dll,caf64apo2.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
AVRT.dll,caf64bst.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
AVRT.dll,cx32apo.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
AVRT.dll,cx64apo.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
AVRT.dll,cxapopro.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
AVRT.dll,dholog~1.dll,winsxs,win11,,,
AVRT.dll,hologr~1.dll,winsxs,win11,,,
AVRT.dll,miradisp.dll,system32\driverstore\filerepository\miradisp.inf_amd64_0a5a656a01fa2769,win11,,,
AVRT.dll,msflac~1.dll,winsxs,win11,,,
AVRT.dll,nvdecmftmjpeg.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
AVRT.dll,nvdecmftmjpegx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
AVRT.dll,oculusvadapo.dll,system32\driverstore\filerepository\oculusvad.inf_amd64_1a93646593cb1492,win11,,,
AVRT.dll,rltkapou64.dll,system32\driverstore\filerepository\realtekapo.inf_amd64_4b0b4f99bbbeaea5,win11,,,
AVRT.dll,rtdataproc64.dll,system32\driverstore\filerepository\realtekservice.inf_amd64_7f205048ab6de738,win11,,,
AVRT.dll,window~1.dll,winsxs,win11,,,
BASESRV.dll,amd64_microsoft-windows-sxssrv_31bf3856ad364e35_10.0.22621.2506_none_40603f0532dc7dfc_sxssrv.dll_4cd0c747,winsxs,win11,,,
BASESRV.dll,winsrvext.dll,winsxs,2019,,,
bcd.dll,amd64_microsoft-windows-virtualdiskservice_31bf3856ad364e35_10.0.22621.2506_none_4ac53837764e243a_vdsutil.dll_f2ef43cf,winsxs,win11,,,
bcd.dll,bitloc~1.dll,winsxs,win11,,,
bcd.dll,cleanp~1.dll,winsxs,win11,,,
bcd.dll,dsrolesrv.dll,winsxs,win11,,,
bcd.dll,fvewiz.dll,winsxs,win11,,,
bcd.dll,hypervsysprepprovider.dll,winsxs,win11,,,
bcd.dll,ntdsa.dll,winsxs,win11,,,
bcd.dll,provpl~1.dll,winsxs,win11,,,
bcd.dll,remote~1.dll,winsxs,win11,,,
bcd.dll,vdsutil.dll,winsxs,2019,,,
bcd.dll,vsswmi.dll,"system32\wbem,syswow64\wbem",2012,,,
Bcp47Langs.dll,analog~1.dll,winsxs,win11,,,
Bcp47Langs.dll,appresolver.dll,winsxs,2019,,,
Bcp47Langs.dll,globinputhost.dll,winsxs,2019,,,
Bcp47Langs.dll,hvsisettingsprovider.dll,winsxs,win11,,,
Bcp47Langs.dll,mapcontrolcore.dll,winsxs,2019,,,
Bcp47Langs.dll,mosstorage.dll,winsxs,2019,,,
Bcp47Langs.dll,msoobedui.dll,system32\oobe,2019,,,
Bcp47Langs.dll,msoobeplugins.dll,system32\oobe,"win11,2019,2012",,,
Bcp47Langs.dll,msspel~1.dll,winsxs,win11,,,
Bcp47Langs.dll,oobecoreadapters.dll,system32\oobe,2019,,,
Bcp47Langs.dll,resour~1.dll,winsxs,win11,,,
Bcp47Langs.dll,settin~1.dll,winsxs,win11,,,
Bcp47Langs.dll,startui.dll,shellexperiences,2019,,,
Bcp47Langs.dll,systemsettings.dll,immersivecontrolpanel,win11,,,
Bcp47Langs.dll,tifffilt.dll,winsxs,win11,,,
Bcp47Langs.dll,userla~1.dll,winsxs,win11,,,
Bcp47Langs.dll,userlanguageprofilecallback.dll,winsxs,2019,,,
Bcp47Langs.dll,wallet~1.dll,winsxs,win11,,,
Bcp47Langs.dll,window~1.dll,winsxs,win11,,,
Bcp47Langs.dll,windows.speech.pal.desktop.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
bcp47langs.dll,windowsinternal.composableshell.experiences.textinput.dll,textinput,win11,,,
Bcp47Langs.dll,windowsinternal.composableshell.experiences.textinput.dll,textinput,2019,,,
bcp47langs.dll,windowsinternal.composableshell.experiences.textinput.layoutdata.dll,textinput,win11,,,
Bcp47Langs.dll,windowsinternal.composableshell.experiences.textinput.layoutdata.dll,textinput,2019,,,
Bcp47Langs.dll,wow64_microsoft-windows-ui-xaml-phone_31bf3856ad364e35_10.0.22621.3672_none_bad203e26007d26d_windows.ui.xaml.phone.dll_f3375243,winsxs,win11,,,
Bcp47Langs.dll,wpcdes~1.dll,winsxs,win11,,,
bcp47mrm.dll,mrmind~1.dll,winsxs,win11,,,
bcp47mrm.dll,settin~1.dll,winsxs,win11,,,
bcrypt.dll,apphostsvc.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,authanon.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,cachhttp.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,cachtokn.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,cachuri.dll,syswow64\inetsrv,2012,,,
bcrypt.dll,compstat.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,custerr.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,defdoc.dll,"system32\inetsrv,syswow64\inetsrv",2012,,,
bcrypt.dll,dirlist.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,dnsclientpsprovider.dll,system32\wbem,2012,,,
bcrypt.dll,filter.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,httpmib.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,iiscore.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,iismig.dll,"system32\migration,syswow64\migration",2012,,,
bcrypt.dll,iissyspr.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,iisutil.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,iisw3adm.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,isapi.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,loghttp.dll,"system32\inetsrv,syswow64\inetsrv",2012,,,
bcrypt.dll,microsoft.grouppolicy.interop.dll,"microsoft.net\assembly\gac_32\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_64\microsoft.grouppolicy.interop\v4.0_2.0.0.0__31bf3856ad364e35",2012,,,
bcrypt.dll,modrqflt.dll,"system32\inetsrv,syswow64\inetsrv",2012,,,
bcrypt.dll,msoobeplugins.dll,system32\oobe,2012,,,
bcrypt.dll,nativerd.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,netdacim.dll,system32\wbem,2012,,,
bcrypt.dll,netnat.dll,system32\wbem,2012,,,
bcrypt.dll,netnccim.dll,system32\wbem,2012,,,
bcrypt.dll,netttcim.dll,system32\wbem,2012,,,
bcrypt.dll,protsup.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,rsca.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,static.dll,"system32\inetsrv,syswow64\inetsrv",2012,,,
bcrypt.dll,validcfg.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,w3ctrs.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,w3logsvc.dll,"syswow64\inetsrv,system32\inetsrv",2012,,,
bcrypt.dll,w3tp.dll,syswow64\inetsrv,2012,,,
bcrypt.dll,w3wphost.dll,syswow64\inetsrv,2012,,,
bcrypt.dll,wbhst_pm.dll,syswow64\inetsrv,2012,,,
bcrypt.dll,wbhstipm.dll,syswow64\inetsrv,2012,,,
bcrypt.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem",2012,,,
bcryptPrimitives.dll,tssysprep.dll,system32\setup,2012,,,
bcryptPrimitives.dll,uihelper.dll,system32\inetsrv,2012,,,
BDEHDCFGLIB.dll,fvewiz.dll,winsxs,win11,,,
BDEUI.dll,fvecpl.dll,winsxs,win11,,,
BDEUI.dll,fvewiz.dll,winsxs,win11,,,
BidLab_Self.dll,adonetdiag.dll,"microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727",2019,,,
BiWinrt.dll,geoloc~1.dll,winsxs,win11,,,
BiWinrt.dll,window~1.dll,winsxs,win11,,,
BiWinrt.dll,windows.applicationmodel.background.systemeventsbroker.dll,winsxs,2019,,,
BluetoothApis.dll,bthavc~1.dll,winsxs,win11,,,
BootLib.dll,bootspaces.dll,winsxs,2019,,,
BootLib.dll,bootuwf.dll,boot\pcat,2019,,,
BootLib.dll,bootvhd.dll,boot\pcat,2019,,,
BootLib.dll,hvloader.dll,system32,2019,,Confirmed. Rundll32.exe load,
BootLib.dll,tcbloader.dll,system32,2019,,,
bootsvc.dll,cleanp~1.dll,winsxs,win11,,,
bootsvc.dll,provpl~1.dll,winsxs,win11,,,
bootsvc.dll,remote~1.dll,winsxs,win11,,,
BrokerLib.dll,amd64_microsoft-windows-smartcardsubsystem_31bf3856ad364e35_10.0.22621.4036_none_f810b981e5672b01_scardbi.dll_7b3c4f7a,winsxs,win11,,,
BrokerLib.dll,amd64_microsoft-windows-smartcardsubsystem_31bf3856ad364e35_10.0.22621.4036_none_f810b981e5672b01_scardsvr.dll_b84d047c,winsxs,win11,,,
BrokerLib.dll,sensor~2.dll,winsxs,win11,,,
bthprops.cpl,blueto~1.dll,winsxs,win11,,,
bthprops.cpl,mdmsettingsprov.dll,system32\wbem,"win11,2019",,,
Cabinet.dll,_nvtopps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
Cabinet.dll,cmisetup.dll,"syswow64\oobe,system32\oobe",2019,,,
Cabinet.dll,cortana.smartextraction.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
Cabinet.dll,cortanaapi.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
Cabinet.dll,dholog~1.dll,winsxs,win11,,,
Cabinet.dll,imjppred.dll,"system32\ime\imejp,syswow64\ime\imejp",win11,,,
Cabinet.dll,msdelta.dll,winsxs,win11,,,
Cabinet.dll,provprovider.dll,syswow64\dism,2019,,,
Cabinet.dll,rjvclassicapp.dll,system32\systemresetplatform,2019,,,
Cabinet.dll,settin~1.dll,winsxs,win11,,,
Cabinet.dll,themes~1.dll,winsxs,win11,,,
Cabinet.dll,turbocontainer.dll,winsxs,win11,,,
Cabinet.dll,waasmediccapsule.dll,winsxs,2019,,,
Cabinet.dll,window~1.dll,winsxs,win11,,,
Cabinet.dll,winsetup.dll,system32\oobe,2019,,,
CallHistoryClient.dll,btagse~1.dll,winsxs,win11,,,
CallHistoryClient.dll,hidtelephony.dll,system32\drivers\umdf,win11,,,
cdp.dll,cdpuse~1.dll,winsxs,win11,,,
cdp.dll,cortana.backgroundtask.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
cdp.dll,sapi_extensions.dll,system32\speech_onecore\common,"win11,2019",,,
cdp.dll,window~1.dll,winsxs,win11,,,
CEMAPI.dll,accoun~1.dll,winsxs,win11,,,
CEMAPI.dll,active~1.dll,winsxs,win11,,,
CEMAPI.dll,intern~1.dll,winsxs,win11,,,
CEMAPI.dll,mccsen~1.dll,winsxs,win11,,,
CEMAPI.dll,messag~1.dll,winsxs,win11,,,
CEMAPI.dll,syncco~1.dll,winsxs,win11,,,
certca.dll,certen~1.dll,winsxs,win11,,,
certca.dll,microsoft.certificateservices.pkiclient.cmdlets.dll,"microsoft.net\assembly\gac_64\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35","win11,2019",,,
certca.dll,ntdsetup.dll,winsxs,win11,,,
certcli.dll,ntdsetup.dll,winsxs,win11,,,
certenroll.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
certenroll.dll,microsoft.certificateservices.pkiclient.cmdlets.dll,"microsoft.net\assembly\gac_64\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35","win11,2019",,,
CertPKICmdlet.dll,microsoft.certificateservices.pkiclient.cmdlets.dll,"microsoft.net\assembly\gac_64\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.certificateservices.pkiclient.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35","win11,2019",,,
cfgmgr32.DLL,_nvtopps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
CFGMGR32.dll,amd64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.3880_none_c65ce221447b7dd1_scarddlg.dll_b3dbecec,winsxs,win11,,,
CFGMGR32.dll,amd64_microsoft-windows-smartcardsubsystem_31bf3856ad364e35_10.0.22621.4036_none_f810b981e5672b01_scardsvr.dll_b84d047c,winsxs,win11,,,
CFGMGR32.dll,appxupgrademigrationplugin.dll,system32\migration,win11,,,
CFGMGR32.dll,bioenr~1.dll,winsxs,win11,,,
CFGMGR32.dll,blueto~1.dll,winsxs,win11,,,
cfgmgr32.DLL,cx32apo.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
cfgmgr32.DLL,cx64apo.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
cfgmgr32.DLL,displaydriverext.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
CFGMGR32.dll,drupdate.dll,winsxs,win11,,,
CFGMGR32.dll,energy~1.dll,winsxs,win11,,,
CFGMGR32.dll,esclwi~1.dll,winsxs,win11,,,
